Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=af6bc3d6f93360d4,전사 생산기술 경력사원,LG이노텍,경기도 평택,,"자격증 보유자 또는 관련 논문 저자 2) Simulation 전문가 - 컴퓨터 언어 프로그래밍 가능자( C++, Java 등) - R, Python을 활용하여 데이터분석 가능자 - Siemens Plant Simulation..."
https://kr.indeed.com/viewjob?jk=b14ac893eabc88b9,NHN Cloud Quality Engineer,NHN,성남 판교역,,"알리고 개선하는데 열정이 있으신 분 - UI (Selenium 등) 또는 API 테스트 자동화 경험 - Java, Node.js 등 숙련된 개발 언어가 1개 이상 - 품질/테스팅 관련 오픈소스를 활용할 수 있고 테스트..."
https://kr.indeed.com/viewjob?jk=10190d4e142c9c96,Junior Multimedia Software Engineer,NexStreaming Europe,서울,,experience in a similar position Experience with C/C++ and Java. Knowledge or experience with Android native framework...
https://kr.indeed.com/viewjob?jk=0fc07b37cb9e9787,웹개발 경력 정규직,소프트위드솔루션,서울 강남구,,"선임연구원, 책임연구원, 대리급, 과장급) - JSP / Jquery / Java / tomcat 기반의 웹 서비스 개발 - REST API 이해 및... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=7dc3cf5537450b54,게임 데이터 서비스/플랫폼 개발,NHN,성남 판교역,,"수집 및 지표 분석 활동 - Hadoop 에코시스템을 통한 데이터 수집, 처리 및 지표 분석 경험 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 데이터..."
https://kr.indeed.com/viewjob?jk=941687b6bbb14d81,웹 개발자 경력 Java/Php/Javascript/Python/Html/CSS 등 프로젝트 경력자,바이오브레인,대전 서구,"연봉 30,000,000원 - 35,000,000원","및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍ Java, Php, javascript, HTML/CSS/jQuery 등 다수... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=650bdcca40dd9d8f,"경력직원 (건축,토목,홍보,IT)",제목,대한민국,,"지보수 및 고도화 - 시스템간 연계 개발 - 데이터베이스 모델링 - 시스템 개발 경력 2년 이상 - Java, SQL 기술 보유 [우대사항] - 공사관리시스템 개발경험자 - 입찰/계약/회계 관련 시스템 개발 경험..."
https://kr.indeed.com/viewjob?jk=28ec94c30607c6c7,IT인프라실 개발운영 채용,본아이에프,서울 양평동3가,,주요 업무 : 시스템 운영 관리 ㆍ부 업무 : 시스템 개선 & 개발 [자격요건] · 개발경력 5년 이상 · Java 또는 .NET 기반 웹서비스 개발 역량 [필수] · RESTful or Soap API 에 대한 높은 이해...
https://kr.indeed.com/viewjob?jk=eff6d38d4767ff87,Software Engineer,Boston Consulting Group,서울,,"TECHNOLOGIES: Languages programming: Python, GO, C++, Java, Scala, JavaScript, TypeScript DevOps: Docker, Kubernetes, CI/CD..."
https://kr.indeed.com/viewjob?jk=c26038438dba73a7,Web 및 Java 개발 경력자,넥스투비,서울 강서구,,템플릿 6 (주)넥스투비 Web 및 Java 개발 경력자를 모십니다. (주... 자격요건 모집부문 담당업무 자격요건 인원 Web 및 Java 개발 경력자 - Web 및 Java 응용 SW 개발- DW 및 데이터 이관 관련 프로그램...
https://kr.indeed.com/viewjob?jk=5352cf066e6ae2cc,여행 좋아하는 경력직(4년 이상) 개발자,메리홀리데이,서울 강남구,,"협업을 위한 원활한 소통은 필수입니다. [어떤 사람을 우대하나요?] · 스타트업 경험자 · Node.js, JAVA/Spring Framework 등 백엔드 개발 경험자 · iOS 또는 하이브리드 앱개발 경험자 (xcode..."
https://kr.indeed.com/viewjob?jk=1bb872fc52972603,JAVA 개발 직원 채용,나눔아이씨티,수원 원천동,,"웹개발 공공기관 자바 웹개발 및 유지보수(SI ISM) 근무지역 경기 학력:대학교(2,3년), 경력:신입, 나이:무관, 성별:무관 <본 공고는 고용정보 워크넷(http... work.go.kr/index.jsp..."
https://kr.indeed.com/viewjob?jk=3fe823bafcdcf478,Blockchain Platform 개발 / 분산 플랫폼 개발,알투브이,대한민국,,"러그인 방식의 확장 프로그램 개발( JAVA) [우대 사항] - 스크럼 프로젝트 개발 경험 * 칸반보드, 스탠드업미팅, 스프린트 - JUnit, Mockito 등을 활용한 유닛테스트 작성 경험 - JAVA 8, Spring..."
https://kr.indeed.com/viewjob?jk=c41af20fbf0580eb,Solutions Architect,Snowflake,서울,,"etc.) Software development experience with C/C++ or Java Scripting experience with Python, Ruby, Perl, Bash. Ability..."
https://kr.indeed.com/viewjob?jk=706def30dc892cae,모바일 어플리케이션 웹 프로그래머 경력직,피그박스,서울 영등포구,,"(주)피그박스 웹개발, JAVA 외 경력 정규직 채용 이제 앱테크 말고 겜테... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML..."
https://kr.indeed.com/viewjob?jk=581e6e62a08fc7cc,아주대학교 산학협력 선도대학(LINC) 육성사업단 직원,아주대학교,수원 영통구,,년제 대학졸업(경력 2년 이상) 이상 학력 소유자 - 담당분야: LINC사업 전산시스템 및 홈페이지 관리( JAVA 활용가능자) 및 사업 홍보 2014.08.01부터 근무 가능자 3. 임용조건 및 처우 본 산학협력단의...
https://kr.indeed.com/viewjob?jk=6f88041c28b6c1ae,한글 Q&A 시스템 연구 개발 신입/경력사원,포티투마루,서울 관악구,,"지원자격] - 4년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) - Python, Java, C/C++ 등으로 개발 가능하신 분 - Unix/Linux 시스템에 대한 이해가 있으신 분 - SQL 등을..."
https://kr.indeed.com/viewjob?jk=fc001cfda73743ec,공공기관 JAVA 개발자,엘피에스,대전 서구,,"근무경험기타 : JAVA 중급이상 [웹프로그래밍] - java 개발 능숙자... 안기사우대조건 활동/경험 : 동일분야 근무경험기타 : JAVA 중급이상[웹프로그래밍]- java 개발 능숙자- HTML, JavaScript, css..."
https://kr.indeed.com/viewjob?jk=894d093b2c1aa53c,빅데이터 시스템 담당자 채용,케이뱅크은행,서울 중학동,,"등 SW 개발 및 데이터 처리 업무 경험 2년 이상 - SW 개발 능력을 보유하신 분 (Python/ Java 등, SQL) - Linux 계열 시스템 운영에 대한 이해도가 있으신 분 우대사항 - 금융 데이터 및 비정형..."
https://kr.indeed.com/viewjob?jk=06aeb4cfb5f55e52,[연구소] [신입/경력] 개발자 (C / JAVA / 클라우드(AWS),동방정보통신,서울 마포구,"연봉 35,000,000원",오피스텔 601호 인근지하철 직무내용 [솔루션 개발] ㆍ녹취엔진 개발 (C/C++) ㆍ녹취연동 모듈 개발 ( JAVA) [웹 개발] ㆍWEB 패키지 프론트엔드 (HTML/CSS/JavaScript/Bootstrap) ㆍWEB...
https://kr.indeed.com/viewjob?jk=d554b8ff65ce0276,시스템 운영 경력사원 모집,GS ITM,서울 재동,,"카드 업무) 자격요건 - IT 경력 4년 이상 - Oracle, Procedure 사용가능자(중급) - Java, JSP, jeus, webtob 사용 가능자(중급) 우대사항 - Spring Framework, vue..."
https://kr.indeed.com/viewjob?jk=d8c9efab8c0d8809,유엔이커뮤니케이션즈 산업안전관리 컨설팅 담당자,유엔이커뮤니케이션즈,서울 성동구,"연봉 25,000,000원 - 40,000,000원",터넷·IT·통신·모바일·게임>네트워크·서버·보안>ISP·IDC운영|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>LAN·WAN 구축|인터넷·IT·통신·모바일·게임>네트...
https://kr.indeed.com/viewjob?jk=50cd61c8dc9dbca4,도화엔지니어링 IT 개발팀 경력직(대리급),도화엔지니어링,서울 강남구,,"학력사항 : 대학교 졸업 이상 [우대사항] 개발 프로젝트 수행 경험( Java, C#.NET) 0 명 근무조건 고용형태 : 정규직(1년 계약직 근무 후... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=b61db15a69ca09e7,경기권 공공기관 개발자 다수,케이엘큐브,경기도,,"초급, 중급 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET"
https://kr.indeed.com/viewjob?jk=aad6f629afe34fbd,[kt alpha] 개발직군 경력 사원 ( 시 마감),케이티알파,서울 동작구,,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>웹프로그래머>Python...
https://kr.indeed.com/viewjob?jk=da02a465ef29e88a,IT 개발 연봉계약직 경력사원 모집,KBS미디어,서울 상암동,,"해당 분야 만 1년 이상 경력자 - Front-End/Back-End Web Application 개발 가능자 ( JAVA, nodejs 등) - SpringFramework 응용 개발 및 SpringBoot 프로젝트 가능자..."
https://kr.indeed.com/viewjob?jk=322ef99308eb03e3,Associate Solutions Architect - Early Career Program,Amazon Web Services Korea LLC,서울,,"IPsec, BGP, VPN, Load Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability to adapt..."
https://kr.indeed.com/viewjob?jk=ba5b3810dcf789ab,컴플라이언스 시스템 전산개발(전문직),Citi,인천,,업무(전산 개발 등) 경력 5년 이상 • Unix/Linux 환경에서의 Web 및 Batch개발 경험 • Java/Oracle/SQL 사용 경험 <우대사항> • 금융권 정보계시스템 개발경험 근무조건 • 고용형태 : 계약...
https://kr.indeed.com/viewjob?jk=e6a6b5108ce3c7ca,IT 기획팀 PL,에이치알 코리아,서울,,"지원자격 ㆍ유통 계열사 개발 프로젝트 PM 경험 有 ㆍ유통사 IT컨설팅 및 기술기획 · 전략 수립 경력 ㆍDB 설계 및 프로그래밍 언어 이해도 필요 - Java, Javascript, SQL(Oracle,MS), HTML5"
https://kr.indeed.com/viewjob?jk=a7c68eba65a950aa,지스트 블록체인경제센터 계약직연구원,광주과학기술원,광주 북구,,록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/ Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대...
https://kr.indeed.com/viewjob?jk=db52232dbd872390,[마이다스인] 백엔드 개발자 채용,마이다스아이티,성남 삼평동,,"inHR 솔루션 소개페이지 바로가기 - AI면접을 활용한 기업채용솔루션의 백엔드 개발 자격요건 1. Java, Spring Framework 기반 백엔드 개발 역량 2. 객체지향 개발, 리팩토링에 대한 기본 지식을..."
https://kr.indeed.com/viewjob?jk=1e8539a3b6e3380d,[현장코칭](주)대연씨앤아이 웹솔루션 개발 사원 (JAVA/Python),대연씨앤아이,서울 구로구,,"[WEB 개발자] - 컴퓨터, 전산, 시스템공학, 응용소프트웨어고학, 기타 공학, 수학, 통계학 관련 전공 우대 - 정보처리기사, 정보통신기술자경력수첩(초급) 우대 - 이클립스 개발툴 사용 가능자 우대 - 차트 라이브러리..."
https://kr.indeed.com/viewjob?jk=112566541738ad42,Software Developer 3,Oracle,대한민국,,"algorithms, and code patterns Experience programming in Java Experience task automation in scripting languages like shell..."
https://kr.indeed.com/viewjob?jk=4c7f794b27b4768b,9월 Backend 개발 경력공채,11번가,서울 남대문로5가,,면접 - 임원면접 - 채용검진 - 입사 직무 키워드 Backend Java MSA Spring Cloud DevOps 담당 직무 Backend... Docker 자격 요건 • Java 기반 Application 및 웹개발...
https://kr.indeed.com/viewjob?jk=2fe67465a1d2908b,(주)위즈넷 JAVA 웹개발자,위즈넷,안양 동안구,,"자바 프로그래밍 개발 실무 3년 이상의 경력 AWS를 활용한 개발, 운영, 빌드, 테스트, 배포 가능자 풀스택 웹 서비스 처음부터 진행해 본 경험 있는 분 관계형 DB설계 가능자 소프트웨어 개발 관련 전공자 우대 인터넷..."
https://kr.indeed.com/viewjob?jk=ef675a5506696034,미들웨어 WEB/WAS 운영 경력사원 모집,GS ITM,서울 재동,,"Jeus,WebToB 설치 및 설정, Apache/Tomcat 등 오픈소스 운영 경험 - 웹어플리케이션( JAVA) 개발 관련 협업 및 반영 경험 필요기술 - 미들웨어 설치 및 운영, 트러블슈팅 가능자 - Jeus..."
https://kr.indeed.com/viewjob?jk=267187e739a7cb8c,"Solutions Architect, Developer Acceleration",Amazon Web Services Korea LLC,서울,,"programming languages, tools and frameworks (e.g. C++, Go, Java, JavaScript, .NET, Node.js, Python, Ruby, Rust) and cloud..."
https://kr.indeed.com/viewjob?jk=d4af8f42526486fa,[위메프서비스] 광고 백엔드 개발자,위메프,대한민국,,"합니다. [우리가 사용하는 기술] Java, Python, Gradle... 있도록 추천 광고를 분석합니다. [우리가 함께 하고 싶은 분이에요] Java/Spring Boot, Spring Batch 서버 개발 경력 5년..."
https://kr.indeed.com/viewjob?jk=97616f272c79f0b5,21년 피타그래프 개발 부문(경력),피타그래프,서울 강서구,,"자격요건]경력사항: 경력(연차무관)학력사항: 학력무관직무기술: Java, JAVA개발, SQL, 웹개발, 프론트엔드, 백엔드개발, API, API... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이..."
https://kr.indeed.com/viewjob?jk=e45be228775f6eee,클라우드 플랫폼 개발&운영관리 개발자 채용,코맥스,성남 상대원동,,"영역 확장 [자격요건] - Java/ Kotlin 중 하나 이상 언어... 스마트홈 플랫폼 및 서비스 개발과운영 (Linux, Node.JS 개발, Java 개발, Restful API 개발) - IoT 빅데이터 수집, 분석..."
https://kr.indeed.com/viewjob?jk=ae0e7e84bfe9af85,[AI R&D] 금융 AI 클라이언트(Android) 개발자 모집,엔씨소프트,성남 판교역,,"Teams [우리는 이런 기술을 사용해요] • Kotlin - Kotlin은 Kotlin으로 Java는 Java로. Kotlin을 Java처럼 사용하면 안 돼요. • 비동기 처리 (RxJava3, Coroutine..."
https://kr.indeed.com/viewjob?jk=77885b372c54399e,[주식회사 엠아이제이] H/W 개발 정규직 사원,엠아이제이,강원도 춘천,,"력자 개발 외주 업체 관리 경험자 기구설계 검토 경험자 펌웨어 프로그래밍 언어 경험자(소스 검토 목적) C, Java, Python, C++, C#c Visual Basic, JavaScript 등*위 사항에 한가지이상 업무..."
https://kr.indeed.com/viewjob?jk=209ace8f38b9ad65,계약직원 채용 공고(시스템운영부),상지대학교,강원도 원주,,"사항 - 멘토링 시스템 - 기타 학사관련 프로그램 개발 - 4년제 학사학위 소지자 - 웹(JSP, JAVA)프로그램 및 DATABASE(ORACLE, MySql 등) 사용 가능자 - 경력 1년 이상 - 파워..."
https://kr.indeed.com/viewjob?jk=eec2bf631e5a228f,UX/UI분야 경력사원 채용,롯데알미늄,서울 독산동,,"오스크, 영업용 쇼케이스) - UI 설계 방향성 설정 및 주도 - 영업부서 협업 및 커뮤니케이션 - 개발언어: JAVA C# .NET - 개발Tool: 안드로이드스튜디오, 이클립스 外 [필수 요건] - 개발경력 5~10년..."
https://kr.indeed.com/viewjob?jk=2a68eee0ea665bf5,신사업 경력직 채용[자율주행 로봇 배송],현대글로비스,서울 역삼동,,"제적 적용 [자격요건] - Web/App등 Front End 개발 경험 8년 이상 - HTML, CSS 및 Java Script, ECMA 표준 이해 - 모던 프론트엔드 Framework(Vue, React, Angular..."
https://kr.indeed.com/viewjob?jk=4bce50c671d6721c,웹개발자 신입 및 경력직원 채용,정상제이엘에스,서울 대치동,,"개발할 수 있는 분 * 저희의 개발 환경은 이렇습니다. - Language : java (spring Framework 기반, Java Script, JQuery) - Data Base : AWS RDS (Oracle..."
