ID,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=3d235238c6ea44e0,[펜타시큐리티] 보안S/W 개발자 (웹/인증/DB/클라우드),펜타시큐리티시스템,서울 영등포구,,인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷...
https://kr.indeed.com/viewjob?jk=5dd25746d945e947,빅데이터분석 담당자 in 자원순환 모바일 앱 스타트업,그레이프 파트너즈,서울 성동구,,AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>자연어처리
https://kr.indeed.com/viewjob?jk=4806603233dad3fb,IT/Network 엔지니어 [경력],씨디네트웍스,서울 강남구,,"모니터링 시스템 경력자 (오픈소스) 우대사항- Linux 기초 지식을 갖춘 자 - 자동화를 위한Bash, Python 등의 스크립트 작성 가능자 - Cisco/Juniper/Paloalto 네트워크 자격증 소지자 1 명 근무..."
https://kr.indeed.com/viewjob?jk=d6c16aa3b53935bf,(주)데이터누리 데이터 분석가 정규직,데이터누리,서울 강서구,"연봉 30,000,000원 - 70,000,000원","직무내용] - 지원자격ㆍ경력 : 경력 1년 이상- 우대사항ㆍ Python, R, SAS 기반의 데이터 전처리, 가공, 분석 등 경험자ㆍ보유 자격(우대) : 데이터분석 전문가, 데이터분석 준전문가, 빅데이터분석기사, SQLP..."
https://kr.indeed.com/viewjob?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,유한회사 미소,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=257361250f571300,누리기술 소프트웨어 개발자,누리기술,대구 수성구,"월급 2,000,000원","직무내용] C, python 을 이용한 소프트웨어 및 펌웨어 개발 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 월급 2000000원 이상 - 상여금..."
https://kr.indeed.com/viewjob?jk=4d3bbf0f5e96b9a5,Research Engineer,뤼이드,서울 강남구,,Inequality - Let’s Riiid. 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>딥러닝|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=e30fe92d72ceb17c,"자율 주행, 로봇 SW 개발자",에바,성남 수정구,,"(주)에바 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 자율주행 SW 엔지니어 Python응용SW [담당업무]ROS 개발, 로봇 주행 알고리즘 개발, SW Optimization[근무부서 및 직급/직책]근무부서: 개발팀..."
https://kr.indeed.com/viewjob?jk=466992d62124002a,펌웨어 개발 경력직,파이프트리스마트팜,서울 송파구,,스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>시스템프로그래머>사물인터넷(IoT) 개발|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=8d99d6e1f6ce1bfe,RPA Consultant,UiPath,서울,,"object-oriented programming (C#, C++, VB, .NET, Java, or Python... least 2 years in hands-on UiPath implementation..."
https://kr.indeed.com/viewjob?jk=8f3ba3a550a308ee,"데이터 표준화, 통합 및 분석",베니트글로벌,서울 서초구,"월급 2,400,000원","TTE, 모델 선택, AI/ML 데이터 시각화 (R, Tableau, Biorender) 프로그래밍 언어 (R, Python, Matlab, Java) 유닉스/리눅스 환경 SQL, Hadoop Markup languages..."
https://kr.indeed.com/viewjob?jk=b3ba8c24ccc0e74e,[TmaxOS/R&D] OS부문 개발자(2022년 상반기 신입 공채(Frontier 8기) 및 경력직 ),티맥스그룹,성남 분당구,,C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드...
https://kr.indeed.com/viewjob?jk=b2eb1fe78ff9ee5f,[대기업] 데이터분석가 경력 (대리~과장급 2명),에이치알니즈,서울,,"경력5년 이상-통계분석과 Machine Learning알고리즘에 대한 기본지식 보유-SQL, SAS, R, Python 중2개 이상의 분석도구에 대한 기본 이해-현상에 대한 문제인식과 적극적인 문제해결의지-통계적 수치에 대한..."
https://kr.indeed.com/viewjob?jk=f4ec03cd95647453,AI Research Engineer Intern,Intel,서울,,optimization strategies - Programming skills with Python/C++ - Experience working with one or more deep learning frameworks...
https://kr.indeed.com/viewjob?jk=c7706f6a726a90bc,2022-1회 인지 및 사회성 연구단 연구직 및 연구기술직,기초과학연구원,대전,,"용일 기준) - 전공 : 인지신경과학, 심리학, 뇌인지과학, 전기전자컴퓨터공학 - 우대사항: Matlab, Python 프로그래밍 및 데이터 분석 유경험자 ㅇ 인원: 1명 ㅁ (분야8) ㅇ 세부분야: 모성 애착 형성과 사회..."
https://kr.indeed.com/viewjob?jk=bf353e320cf24f99,소프트웨어 엔지니어,당근마켓,서울 서초구,,필요한 기능과 서비스를 구현해요. 이런 분을 찾고 있어요 Go / Python / Java 등 최소한 하나 이상의 언어에 능숙하신 분대규모 트래픽... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=557fe7d3af887a99,Software Engineer,ASML,대한민국,,signal generators. - Experience in C/C++/Java/bash/ Python programming. - Exposure to assembly language. - Knowledge...
https://kr.indeed.com/viewjob?jk=b7ed0678027f15ff,[빅데이터분석] 데이터 라벨링 어시스턴트,한국카카오은행,성남 분당구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=45b4e1c7e42c9755,(서울시 용산구) 전문분석관 (석사),심네트,서울 용산구,,"사학위 이상ㆍ정보처리기사 자격 소지 ㆍ데이터 또는 무기효과 분야 연구 유경험자ㆍ통계/공학 SW(Matlab, Python, R 등) 운용 가능자 0명 서울시용산구 접수기간 2021년 12월 26일(일)까지 제출서류 이력서..."
https://kr.indeed.com/viewjob?jk=a87143dea0c8c6e4,Site Reliability Engineer - Korea,MOLOCO,서울,,"cloud platforms (i.e. AWS, Azure). Practical, proven knowledge of Python or other higher-level language (Go, Ruby, or similar..."
https://kr.indeed.com/viewjob?jk=7417ac528f0197f0,Software Developer & Verification,Ericsson,서울,,"Programming Language and skillset: Java(preferred), C++, Python, CI Environment, Shell Script Native Korean and business..."
https://kr.indeed.com/viewjob?jk=e67716c26d372980,TeraVM Field Applications Engineer,Viavi Solutions,서울,,"Hands on experience in using Linux scripting languages ( Python, Perl, tshark, etc) Experience in working with Virtualisation..."
https://kr.indeed.com/viewjob?jk=9720582e65044101,이공계 우수인력 희망기업,한국산업기술진흥협회,서울,,과정명 연수지역 연수기관 연락처 경기도경제과학진흥원 JAVA와 파이썬( Python)기반 빅데이터 분석 양성 서울 031-259-6067 동양미래대학교... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=74ef43a1bda57e7d,Data Analyst - Korea,MOLOCO,서울 강남구,,probabilities Comfortable with SQL and Excel; experience with R/ Python is a plus. Experience working with data visualization...
https://kr.indeed.com/viewjob?jk=bd7907d1248e436d,[AI/LAB] 머신러닝 리서치 엔지니어 (전문연구요원 가능),버즈니,서울,,찾습니다 논문을 빠르고 정확하게 이해하고 구현할 수 있으신 분 최신 딥러닝 기술 동향을 파악하고 계신 분 Python 사용 능력이 능숙하신 분 ※ 참고사항 : 해당 직군은 상세 경력기술서 제출이 필수입니다. 이런 분은 더욱...
https://kr.indeed.com/viewjob?jk=d7527395199fd664,Consulting Engineer (Full Time) - Korea,Cisco Systems,서울,,"experience in Linux and programming languages like Python, Java , JavaScript etc. • Strong communication and collaboration..."
https://kr.indeed.com/viewjob?jk=cb340349fea7454e,"Digital Innovation PM, Korea",Amazon Web Services Korea LLC,서울,,"CRM systems, e.g Salesforce · Understanding of SQL, Python or other · Strong business and financial acumen and negotiations..."
https://kr.indeed.com/viewjob?jk=5845bda17d17b7cf,PDM사업 경력사원 채용,한화그룹,서울,,"Net, Node.js, Python 중 한개 이상 개발 경험 [우대요건... 개발 알고리즘의 프로그래밍화 역량 Python, R 등 분석 툴을 사용한 분석 프로그램 개발 경험 ( Python 우대) 솔루션 또는 플랫폼 개발..."
https://kr.indeed.com/viewjob?jk=705f1a36a7fafed3,은행 정보계 DW 시스템 담당자,케이뱅크은행,서울 중학동,,MySQL 등) 대용량 쿼리 개발/튜닝 경험을 보유하신 분 - SW 개발 능력을 보유하신 분(Java/ Python 등) 우대사항 - 은행 정보계 시스템(DW/규제/회계/리스크) 운영 경험을 보유하신 분 - 시각화/분석...
https://kr.indeed.com/viewjob?jk=78526735d90a85b9,"Machine Learning - iOS Software Engineer,",Apple,서울,,"computer vision Python libraries... programming skills with proficiency in Python, Flask, iOS Dev tools, and GitHub..."
https://kr.indeed.com/viewjob?jk=d7e9da4d32399dfe,침해사고 분석/대응 및 보안장비 운영 담당자 모집,카카오,성남 판교역,,"최신 인프라에 대한 이해 (Docker, K8s, Hadoop, ElasticSearch, kafka 등) python 등을 이용한 업무 자동화 유경험자 EDR/백신 관리 유경험자 적극적이고 긍정적인 마인드 보유자 원활한..."
https://kr.indeed.com/viewjob?jk=1654fcd801c4dca6,DBA,Toss,서울,,분이 필요합니다. # 이런 경험이 있다면 더 좋습니다 - MongoDB 운영 경험이 있으면 더 좋습니다. - Python으로 운영 자동화 스크립트 개발 경험이 있으면 더 좋습니다. # 토스팀으로의 합류 여정 - 서류 접수...
https://kr.indeed.com/viewjob?jk=a89f5e3486cccd04,[TmaxAI/R&D] NLP(자연어음성)부문 서비스 프론트 & 백엔드 개발자(2022년 상반기 신입 공채(...,티맥스소프트,성남 분당구,,"개발 경험이 있으신 분 [음성, 자연어처리] - 관련 분야의 연구 경험 / 기본 지식 보유자 - 기본적인 Python 프로그래밍이 가능하신 분 우대사항 [프론트] - UX 기획 및 개발 유경험자 - react 개발 유경험자..."
https://kr.indeed.com/viewjob?jk=ef98c82fd130b9e1,AI 연구 개발,NHN,성남 판교역,,"관련 배경지식 보유자 - Python, C, C++ 개발 경험... 개발 경력 2년 이상 - 머신러닝 프로젝트 또는 백그라운드 보유 - Python, C, C++ 개발 경험 - Pytorch, Tensorflow..."
https://kr.indeed.com/viewjob?jk=0e25160b5a1d095f,[유통 대기업] Business Analyst(비지니스분석가) 과차장급,에이치알니즈,서울,,"이터 컨설팅 또는 비즈니스 컨설팅 경력 5년 이상 보유 -SQL, R, Python 중 1개 이상의 분석 도구 활용 경험 보유 -비지니스에 대한 문제... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=65d17e4704beb445,네트워크 보안 담당자 채용,케이뱅크은행,서울 중학동,,"정보보안기사 등 관련 자격증을 보유하신 분 - 포렌식 업무 경험 또는 관련 자격증을 보유하신 분 - Java, Python 등 프로그래밍 언어가 능숙하신 분 근무조건 [근무조건] - 근무형태 : 정규직 - 모집인원 : 명..."
https://kr.indeed.com/viewjob?jk=e99932805d9c1eb1,CSO (Chief Strategy Officer) CIC 조직 마케팅 경력사원,LG전자,서울 영등포구,,및 관리 경험자 3) 데이터 시각화 솔루션 경험 우대 4) 통계학 / 산업공학 / 수학전공자 우대 5) Python/R활용한 분석 업무 경험 우대 입사 후 담당 업무 - 데이터 분석을 통한 User Actuisition...
https://kr.indeed.com/viewjob?jk=f384026e8fdd4b35,솔루션(웹/서버/통신) 프로그램 개발,잇팩,서울 중구,,인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>음성인식
https://kr.indeed.com/viewjob?jk=19da3484bd7a72f1,Machine Learning R&D 연구원,카이어,서울 서초구,,"가능) ㆍ최신 딥러닝, 기계학습 이론에 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++, TensorRT 등 프로그래밍 실무... 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++..."
https://kr.indeed.com/viewjob?jk=b6d169aa029a45a6,[강남/스타트업] 에이스랩 자율주행 엔지니어,에이스랩,서울 강남구,,"공학 등 관련학사혹은 상응하는 지식- 프로그래밍 능력 (C/C++, python, etc)자세한 업무 및 자격 요건은 자사 홈페이지에서 확인 00 명... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=dbe3257e487e5814,[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니,서울,,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
https://kr.indeed.com/viewjob?jk=16bef2be27515eef,경영지원부문 신입사원 채용,DL이앤씨,서울 평동,,"수학 · 응용통계학 · 컴퓨터공학 · 산업공학 ※ SQL, R 또는 Python 프로그래밍 가능자 IT기획 컴퓨터공학 · 정보통신학· 데이터학... 공학 · 컴퓨터공학 ※ R 또는 Python 프로그래밍 가능자 플랜트구매..."
https://kr.indeed.com/viewjob?jk=ba4f11c91976ad9a,2022년 상반기 신입/경력 채용 [IT지원],환인제약,서울 문정동,,웹개발 Web개발(java/ python) 근무지역 서울 학력:대학교... 개발 3년 이하 경력 보유자(신입X) 담당업무 - Web개발(java/ python) 우대사항 - java개발 경력 보유자 서울 입사지원하기
https://kr.indeed.com/viewjob?jk=0cafcafec68df15c,백엔드 경력 정규직,라이트비전,서울 성동구,,대학교(4년)졸업 - 공학계열[다루는 프로그래밍 언어]• Python Django 또는 JAVA Spring 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷...
